claim_id,claim_text,evidence_ids,evidence_text
claim-785,many cases though — hurricanes example — linkage global warming particular trends uncertain disputed,"['evidence-779876', 'evidence-792940', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-556592', 'evidence-876634', 'evidence-149568', 'evidence-313017', 'evidence-1129622', 'evidence-550972', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['national congress called confirm result', '2009', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', 'high current flows element rises higher temperature either directly melts else melts soldered joint within fuse opening circuit', 'since 1950s droughts heat waves appeared simultaneously increasing frequency', '2018', '2018', '7 august 2018', '2018 named', '2009', '2009', '2009']"
claim-2426,twentieth century global warming start 1910,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-513057', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'according basic physical principles greenhouse effect produces warming lower atmosphere troposphere cooling upper atmosphere stratosphere', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '2009', '2009', '2009']"
claim-1292,reasonable person recognize positives negatives among policy proposals tories labour,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-513057', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'according basic physical principles greenhouse effect produces warming lower atmosphere troposphere cooling upper atmosphere stratosphere', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '2009', '2009', '2009']"
claim-993,mean rise little 3mm per year worldwide since 1990s last decade noaa virginia key tide gauge south miami beach measured 9mm rise annually ”,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-513057', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'according basic physical principles greenhouse effect produces warming lower atmosphere troposphere cooling upper atmosphere stratosphere', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '2009', '2009', '2009']"
claim-2593,[t]he study indicates “greenland’s ice may less susceptible massive meltdown predicted computer models climate change main author said interview,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-318640', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', '2009', '2009', '2009']"
claim-1567,ipcc overestimate temperature rise,"['evidence-788947', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['carbon dioxide mole fractions atmosphere gone approximately 35 percent since 1900s rising 280 parts per million volume 387 parts per million 2009', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', '2009', '2009', '2009']"
claim-1834,14 august 1912 article new zealand newspaper contained brief story burning coal might produce future warming adding carbon dioxide atmosphere,"['evidence-779876', 'evidence-989499', 'evidence-1567', 'evidence-724362', 'evidence-664969', 'evidence-304264', 'evidence-1086685', 'evidence-140462', 'evidence-1178861']","['national congress called confirm result', 'record label put press release confirm deal', 'colonists including thomas jefferson began research confirm warming', 'assuming returns reinvested returns n {\\displaystyle n} successive time sub-periods r 1 r 2 r 3 ⋯ r n {\\displaystyle r_{1} r_{2} r_{3} \\cdots r_{n}} cumulative return overall return overall time period result compounding returns together 1 r 1 1 r 2 ⋯ 1 r n − 1 {\\displaystyle 1+r_{1} 1+r_{2} \\cdots 1+r_{n} -1} returns logarithmic returns however logarithmic return overall time period ∑ 1 n r l g r l g 1 r l g 2 r l g 3 ⋯ r l g n {\\displaystyle \\sum _{i=1}^{n}r_{\\mathrm {log} i}=r_{\\mathrm {log} 1}+r_{\\mathrm {log} 2}+r_{\\mathrm {log} 3}+\\cdots +r_{\\mathrm {log} n}} formula applies assumption reinvestment returns means successive logarithmic returns summed e', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'secondary estimated 5 6 magnitude although recent observations failed confirm']"
claim-856,pathbreaking work rosamond naylor david battisti shown tropics already hot efficiently grow grain places grain produced today already optimal growing temperature — means even small warming push slope declining productivity,"['evidence-668884', 'evidence-450133', 'evidence-272735', 'evidence-893504', 'evidence-230969', 'evidence-66273', 'evidence-556592', 'evidence-985452', 'evidence-1162945', 'evidence-247680', 'evidence-256886', 'evidence-578065', 'evidence-98914', 'evidence-485917', 'evidence-805335', 'evidence-743151']","['co2', 'issued generators highest amount co2 emission intensity 1 0 tonne co2 per mwh energy', 'connection greenhouse gas emissions global warming co2 flooding sequesters underground therefore offsets co2 emissions elsewhere', 'globalview-co2 one products', 'norway also contributes tax co2 emissions', 'higher atmospheric co2 concentrations led increase dissolved co2 causes ocean acidification', 'high current flows element rises higher temperature either directly melts else melts soldered joint within fuse opening circuit', 'increased radiative forcing due increased co2 earth atmosphere based physical properties co2 non-saturated absorption windows co2 absorbs outgoing long-wave energy', 'coal mostly carbon emits lot co2 burnt high co2 emission intensity', 'know co2 causing warming', 'concentration co2 flue gas important key determine efficiency co2 capture technology', 'ball rejects co2 greenhouse gas–induced climate change existence co2 greenhouse effect', 'also close correlation co2 temperature co2 strong control global temperatures earth history', 'co2 rockets small travel high fast', 'sense ice core co2-temperature correlation remains appropriate demonstration influence co2 climate', 'using neutralizing co2 emissions']"
claim-540,heatwave europe something expected 1c warming,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-556592', 'evidence-664969', 'evidence-304264', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'high current flows element rises higher temperature either directly melts else melts soldered joint within fuse opening circuit', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-757,grasslands crops forests territorial waters australia absorb carbon dioxide australia emits,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-318640', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-1407,“in award winning book ‘taken storm’ 2007 canadian researchers christopher essex ross mckitrick explain ‘temperature amount something [like height weight],"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-797793', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-889933', 'evidence-318640', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', '97% scientists surveyed agreed global temperatures increased past 100 years 84% said personally believed human-induced warming occurring 74% agreed currently available scientific evidence substantiated occurrence', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'multiple independently produced instrumental datasets confirm 2009–2018 decade 0 93 ± 0 07 °c warmer pre-industrial baseline 1850–1900', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', '2009', '2009', '2009']"
claim-3070,government proposing put risk manufacturing industry penalise struggling families make tough situation worse millions households right around australia,"['evidence-251138', 'evidence-792940', 'evidence-1144250', 'evidence-195787', 'evidence-1092790', 'evidence-797793', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['climatic warming last 50 years likely caused increased concentrations greenhouse gases atmosphere', '2009', 'gigantic 2018 film 2018 disney film', '2018 russian presidential election take place either 18 march 2018', '2018', '97% scientists surveyed agreed global temperatures increased past 100 years 84% said personally believed human-induced warming occurring 74% agreed currently available scientific evidence substantiated occurrence', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '2009', '2009', '2009']"
claim-1745,ipcc simply updated temperature history graphs show best data available time,"['evidence-251138', 'evidence-792940', 'evidence-1144250', 'evidence-195787', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['climatic warming last 50 years likely caused increased concentrations greenhouse gases atmosphere', '2009', 'gigantic 2018 film 2018 disney film', '2018 russian presidential election take place either 18 march 2018', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '2009', '2009', '2009']"
claim-1515,one really knows last year 2016 global temperature record,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-554359', 'evidence-510852', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '2009', 'human-caused increases greenhouse gases responsible observed global average surface warming roughly 0 8 °c 1 5 °f past 140 years', '2009', '2009']"
claim-1519,earth’s climate changing response increasing concentrations greenhouse gases ghgs particulate matter atmosphere largely result human activities,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-554359', 'evidence-510852', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '2009', 'human-caused increases greenhouse gases responsible observed global average surface warming roughly 0 8 °c 1 5 °f past 140 years', '2009', '2009']"
claim-3069,continued greenhouse gas emissions current rates would cause warming induce many changes global climate system 21st century would likely larger observed 20th century,"['evidence-967798', 'evidence-792940', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-281428', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-554359', 'evidence-646411', 'evidence-510852', 'evidence-1170265', 'evidence-683478']","['played new england revolution 2001 2009', '2009', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', 'terms actual production 2018 less time since industrial revolution', '2018', '7 august 2018', '2018', '2018 named', '2009', 'recent album since 2009 dance revolution', 'human-caused increases greenhouse gases responsible observed global average surface warming roughly 0 8 °c 1 5 °f past 140 years', '2009', '2009']"
claim-677,“which say beans eaten cows cows convert beans meat humans eat meat,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-797793', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-318640', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', '97% scientists surveyed agreed global temperatures increased past 100 years 84% said personally believed human-induced warming occurring 74% agreed currently available scientific evidence substantiated occurrence', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', '2009', '2009', '2009']"
claim-765,broader term covers changes beyond warmer temperatures shifting rainfall patterns ”,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-797793', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-318640', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', '97% scientists surveyed agreed global temperatures increased past 100 years 84% said personally believed human-induced warming occurring 74% agreed currently available scientific evidence substantiated occurrence', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', '2009', '2009', '2009']"
claim-2275,[…] constant 24-7 media coverage every significant storm worldwide makes seem way ”,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-797793', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-318640', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', '97% scientists surveyed agreed global temperatures increased past 100 years 84% said personally believed human-induced warming occurring 74% agreed currently available scientific evidence substantiated occurrence', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', '2009', '2009', '2009']"
claim-1113,means jet stream meanders big loops bringing warm air frozen north cold air warmer southern climes ”,"['evidence-251138', 'evidence-792940', 'evidence-1144250', 'evidence-195787', 'evidence-1092790', 'evidence-797793', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['climatic warming last 50 years likely caused increased concentrations greenhouse gases atmosphere', '2009', 'gigantic 2018 film 2018 disney film', '2018 russian presidential election take place either 18 march 2018', '2018', '97% scientists surveyed agreed global temperatures increased past 100 years 84% said personally believed human-induced warming occurring 74% agreed currently available scientific evidence substantiated occurrence', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '2009', '2009', '2009']"
claim-2611,final amount extra co2 remains atmosphere stays time scale centuries,"['evidence-779876', 'evidence-989499', 'evidence-1037863', 'evidence-1202569', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-449314', 'evidence-1086685', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1169136']","['national congress called confirm result', 'record label put press release confirm deal', 'unfortunately records exist confirm amount several books would destroyed allies', 'similar experiments found preference positive feedback people give negative feedback', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'likely anthropogenic e human-induced warming due elevated greenhouse gas levels discernible influence many physical biological systems', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'carbon-cycle models confirm would enough effect produce observed reduction']"
claim-2060,global warming causing hurricanes stronger hurricanes,"['evidence-779876', 'evidence-989499', 'evidence-1037863', 'evidence-1202569', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1169136']","['national congress called confirm result', 'record label put press release confirm deal', 'unfortunately records exist confirm amount several books would destroyed allies', 'similar experiments found preference positive feedback people give negative feedback', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'carbon-cycle models confirm would enough effect produce observed reduction']"
claim-2326,2007 northern hemisphere reached record low ice coverage northwest passage opened,"['evidence-779876', 'evidence-989499', 'evidence-1037863', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-318640', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1169136']","['national congress called confirm result', 'record label put press release confirm deal', 'unfortunately records exist confirm amount several books would destroyed allies', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'carbon-cycle models confirm would enough effect produce observed reduction']"
claim-1087,particular signature warming 2016 also revealing another way overpeck said noting stratosphere… saw record cold temperatures last year,"['evidence-779876', 'evidence-989499', 'evidence-1567', 'evidence-292592', 'evidence-664969', 'evidence-304264', 'evidence-318640', 'evidence-140462', 'evidence-1178861']","['national congress called confirm result', 'record label put press release confirm deal', 'colonists including thomas jefferson began research confirm warming', 'effect results increased absorption radiation accelerates melting', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'likely person though difficult confirm certain', 'secondary estimated 5 6 magnitude although recent observations failed confirm']"
claim-2867,skeptics oppose scientific findings threaten world view far closer galileo belief-based critics catholic church,"['evidence-779876', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-292592', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972']","['national congress called confirm result', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', 'effect results increased absorption radiation accelerates melting', '2018', '7 august 2018', '2018', '2018 named']"
claim-2300,austria today seeing earliest snowfall history 30 40 centimetres already predicted mountains,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-292592', 'evidence-664969', 'evidence-304264', 'evidence-1086685', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'effect results increased absorption radiation accelerates melting', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-2250,global warming skeptics argue earth climate sensitivity low doubling atmospheric co2 result surface temperature change order 1°c less therefore global warming nothing worry,"['evidence-779876', 'evidence-989499', 'evidence-1567', 'evidence-292592', 'evidence-664969', 'evidence-304264', 'evidence-140462', 'evidence-1178861']","['national congress called confirm result', 'record label put press release confirm deal', 'colonists including thomas jefferson began research confirm warming', 'effect results increased absorption radiation accelerates melting', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'likely person though difficult confirm certain', 'secondary estimated 5 6 magnitude although recent observations failed confirm']"
claim-2429,32 years rapidly increasing global temperatures minor increase global co2 emissions followed 33 years slowly cooling global temperatures rapid increases global co2 emissions deceitful ipcc make claim co2 emissions primarily responsible observed 20th century global warming,"['evidence-216692', 'evidence-1032156']","['estimated 1% global biomass due phytoplankton 25% due fungi', 'popper considered falsifiability test whether theories scientific whether propositions contain support true']"
claim-3051,natural influences particular impact el niño la niña removed recent termperature record evidence significant change human contribution climate change,"['evidence-779876', 'evidence-251138', 'evidence-989499', 'evidence-797793', 'evidence-1567', 'evidence-304264', 'evidence-140462', 'evidence-1178861']","['national congress called confirm result', 'climatic warming last 50 years likely caused increased concentrations greenhouse gases atmosphere', 'record label put press release confirm deal', '97% scientists surveyed agreed global temperatures increased past 100 years 84% said personally believed human-induced warming occurring 74% agreed currently available scientific evidence substantiated occurrence', 'colonists including thomas jefferson began research confirm warming', 'game mode x button used confirm orders', 'likely person though difficult confirm certain', 'secondary estimated 5 6 magnitude although recent observations failed confirm']"
claim-1549,empirical evidence climate change,"['evidence-779876', 'evidence-251138', 'evidence-989499', 'evidence-1169136', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'climatic warming last 50 years likely caused increased concentrations greenhouse gases atmosphere', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-261,1995 one scientist ipcc – jonathan overpeck – wrote email colleague claiming ‘we get rid medieval warm period ’,"['evidence-779876', 'evidence-989499', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-140462', 'evidence-510852', 'evidence-1178861']","['national congress called confirm result', 'record label put press release confirm deal', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'likely person though difficult confirm certain', 'human-caused increases greenhouse gases responsible observed global average surface warming roughly 0 8 °c 1 5 °f past 140 years', 'secondary estimated 5 6 magnitude although recent observations failed confirm']"
claim-2230,[ice] expanding much antarctica contrary widespread public belief global warming melting continental ice cap,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-144228', 'evidence-826256', 'evidence-452818', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-1086685', 'evidence-140462', 'evidence-510852', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'following inauguration obama senate worked confirm nominees united states cabinet', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'human-caused increases greenhouse gases responsible observed global average surface warming roughly 0 8 °c 1 5 °f past 140 years', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-2579,past 250 years humans added one part co2 10 000 atmosphere,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-452818', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-1086685', 'evidence-140462', 'evidence-510852', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'following inauguration obama senate worked confirm nominees united states cabinet', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'human-caused increases greenhouse gases responsible observed global average surface warming roughly 0 8 °c 1 5 °f past 140 years', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-1416,recent decades warming accompanied constant rise sea level would appear increase extreme weather events even scientifically determinable cause cannot assigned particular phenomenon,"['evidence-779876', 'evidence-668884', 'evidence-989499', 'evidence-623139', 'evidence-1567', 'evidence-304264', 'evidence-140462', 'evidence-618094']","['national congress called confirm result', 'co2', 'record label put press release confirm deal', 'pacific decadal oscillation pdo robust recurring pattern ocean-atmosphere climate variability centered mid-latitude pacific basin', 'colonists including thomas jefferson began research confirm warming', 'game mode x button used confirm orders', 'likely person though difficult confirm certain', 'increase absorption sunlight also increases melting sea level rise']"
claim-2497,without forests humidity previously moisture-laden winds blew dry,"['evidence-779876', 'evidence-989499', 'evidence-1202569', 'evidence-1092790', 'evidence-149568', 'evidence-313017', 'evidence-304264', 'evidence-318640', 'evidence-140462', 'evidence-1178861']","['national congress called confirm result', 'record label put press release confirm deal', 'similar experiments found preference positive feedback people give negative feedback', '2018', '2018', '2018', 'game mode x button used confirm orders', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'likely person though difficult confirm certain', 'secondary estimated 5 6 magnitude although recent observations failed confirm']"
claim-811,[climate scientists] say aspects case hurricane harvey—and recent history tropical cyclones worldwide—suggest global warming making bad situation worse,"['evidence-779876', 'evidence-1092790', 'evidence-1162374', 'evidence-149568', 'evidence-313017', 'evidence-318640']","['national congress called confirm result', '2018', 'core proposals reduction greenhouse gas ghg emissions reducing energy waste switching low-carbon power sources energy', '2018', '2018', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm']"
