claim_id,claim_text,evidence_ids,evidence_text
claim-785,many cases though — hurricanes example — linkage global warming particular trends uncertain disputed,"['evidence-172502', 'evidence-71609', 'evidence-678783', 'evidence-640533', 'evidence-158280', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-248599', 'evidence-329545', 'evidence-130311', 'evidence-634064', 'evidence-957938', 'evidence-276380', 'evidence-196584', 'evidence-169460']","['1930s 1940s popularity increasing together increasing record sales', 'semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets updated frequently generally close agreement', 'brownboost boosting algorithm may robust noisy datasets', 'datasets generally show acceleration mass loss antarctic ice-sheet year-to-year variations', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'result different groups analyzed satellite data produced differing temperature datasets', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'socialized collectivity labor lacks significant power disrupt seize means production', 'phi often sought datasets de-identification researchers share dataset publicly', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
claim-2426,twentieth century global warming start 1910,"['evidence-71609', 'evidence-678783', 'evidence-640533', 'evidence-362283', 'evidence-158280', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-248599', 'evidence-329545', 'evidence-130311', 'evidence-634064', 'evidence-957938', 'evidence-276380', 'evidence-196584', 'evidence-169460']","['semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets updated frequently generally close agreement', 'brownboost boosting algorithm may robust noisy datasets', 'role solar activity climate change also calculated longer time periods using proxy datasets tree rings', 'datasets generally show acceleration mass loss antarctic ice-sheet year-to-year variations', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'result different groups analyzed satellite data produced differing temperature datasets', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'socialized collectivity labor lacks significant power disrupt seize means production', 'phi often sought datasets de-identification researchers share dataset publicly', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
claim-1292,reasonable person recognize positives negatives among policy proposals tories labour,"['evidence-71609', 'evidence-678783', 'evidence-640533', 'evidence-362283', 'evidence-158280', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-248599', 'evidence-329545', 'evidence-130311', 'evidence-634064', 'evidence-957938', 'evidence-276380', 'evidence-196584', 'evidence-169460']","['semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets updated frequently generally close agreement', 'brownboost boosting algorithm may robust noisy datasets', 'role solar activity climate change also calculated longer time periods using proxy datasets tree rings', 'datasets generally show acceleration mass loss antarctic ice-sheet year-to-year variations', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'result different groups analyzed satellite data produced differing temperature datasets', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'socialized collectivity labor lacks significant power disrupt seize means production', 'phi often sought datasets de-identification researchers share dataset publicly', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
claim-993,mean rise little 3mm per year worldwide since 1990s last decade noaa virginia key tide gauge south miami beach measured 9mm rise annually ”,"['evidence-71609', 'evidence-678783', 'evidence-291626', 'evidence-393366', 'evidence-742308', 'evidence-844901', 'evidence-25476', 'evidence-673039', 'evidence-329545', 'evidence-308863', 'evidence-130311', 'evidence-567621', 'evidence-634064', 'evidence-957938', 'evidence-363984', 'evidence-169460']","['semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets updated frequently generally close agreement', 'changes shown', 'series also shown discovery kids five complete seasons shown', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'yorkshire television shown 1981', 'iati also publishes standard used organizations allowing different datasets combined shared', 'result different groups analyzed satellite data produced differing temperature datasets', 'shown uk bbc1 summer 1985 though episodes shown', 'ongoing efforts resolve differences satellite temperature datasets', 'formation yet shown species', 'popular datasets include jato specifications volumes incentives', 'socialized collectivity labor lacks significant power disrupt seize means production', 'shown players members tour', 'every confidence science various datasets use']"
claim-2593,[t]he study indicates “greenland’s ice may less susceptible massive meltdown predicted computer models climate change main author said interview,"['evidence-71609', 'evidence-678783', 'evidence-196937', 'evidence-640533', 'evidence-362283', 'evidence-158280', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-248599', 'evidence-329545', 'evidence-130311', 'evidence-634064', 'evidence-276380', 'evidence-196584', 'evidence-169460']","['semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets updated frequently generally close agreement', 'co 2 absorption release always happening result natural processes recent rise co 2 levels atmosphere known mainly due human anthropogenic activity', 'brownboost boosting algorithm may robust noisy datasets', 'role solar activity climate change also calculated longer time periods using proxy datasets tree rings', 'datasets generally show acceleration mass loss antarctic ice-sheet year-to-year variations', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'result different groups analyzed satellite data produced differing temperature datasets', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'phi often sought datasets de-identification researchers share dataset publicly', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
claim-1567,ipcc overestimate temperature rise,"['evidence-531760', 'evidence-71609', 'evidence-678783', 'evidence-116639', 'evidence-287464', 'evidence-152839', 'evidence-1088478', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-640533', 'evidence-918756', 'evidence-329545', 'evidence-130311', 'evidence-634064', 'evidence-487458', 'evidence-169460']","['area melting 2002 broke previous records', 'semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets updated frequently generally close agreement', '[1] latest study september 20 2007 nasa researchers confirmed antarctic snow melting farther inland coast time melting higher altitudes ever increasingly melting antarctica largest ice shelf', 'furthermore permafrost melting eventually cause methane release melting permafrost peat bogs', 'river fed mainly melting snow', 'effect global warming already registered melting glaciers melting mountain ice caps rising sea levels', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'brownboost boosting algorithm may robust noisy datasets', 'heat island warming important local effect evidence biases trends homogenized historical temperature record', 'result different groups analyzed satellite data produced differing temperature datasets', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'one method based principles dendroclimatology uses width characteristics tree rings infer temperature', 'every confidence science various datasets use']"
claim-1834,14 august 1912 article new zealand newspaper contained brief story burning coal might produce future warming adding carbon dioxide atmosphere,"['evidence-71609', 'evidence-678783', 'evidence-640533', 'evidence-362283', 'evidence-158280', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-248599', 'evidence-918756', 'evidence-329545', 'evidence-130311', 'evidence-634064', 'evidence-276380', 'evidence-196584', 'evidence-169460']","['semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets updated frequently generally close agreement', 'brownboost boosting algorithm may robust noisy datasets', 'role solar activity climate change also calculated longer time periods using proxy datasets tree rings', 'datasets generally show acceleration mass loss antarctic ice-sheet year-to-year variations', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'heat island warming important local effect evidence biases trends homogenized historical temperature record', 'result different groups analyzed satellite data produced differing temperature datasets', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'phi often sought datasets de-identification researchers share dataset publicly', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
claim-856,pathbreaking work rosamond naylor david battisti shown tropics already hot efficiently grow grain places grain produced today already optimal growing temperature — means even small warming push slope declining productivity,"['evidence-291626', 'evidence-772179', 'evidence-393366', 'evidence-796989', 'evidence-25476', 'evidence-89533', 'evidence-918756', 'evidence-134965', 'evidence-308863', 'evidence-567621', 'evidence-515297', 'evidence-363984', 'evidence-172545', 'evidence-1165800', 'evidence-913938', 'evidence-925496']","['changes shown', 'originally shown channel 5 2002 2011', 'series also shown discovery kids five complete seasons shown', 'shown channel animal planet', 'yorkshire television shown 1981', 'first film shown commercially us', 'heat island warming important local effect evidence biases trends homogenized historical temperature record', 'work shown widely u well europe', 'shown uk bbc1 summer 1985 though episodes shown', 'formation yet shown species', 'shown every cinema germany', 'shown players members tour', 'series shown bbc one united kingdom', 'though primarily shown benign spirit also shown lure promiscuous men death', 'works shown performed internationally', 'film frequently shown american public television']"
claim-540,heatwave europe something expected 1c warming,"['evidence-69556', 'evidence-887288', 'evidence-678783', 'evidence-396488', 'evidence-1109118', 'evidence-1054240', 'evidence-430199', 'evidence-918756', 'evidence-253475', 'evidence-390114', 'evidence-185734', 'evidence-1109326', 'evidence-339445', 'evidence-302993', 'evidence-735993', 'evidence-169460']","['annual rainfall', 'heavy rainfall also produced heavy rainfall yucatán peninsula', 'datasets updated frequently generally close agreement', 'measuring rainfall runoff drainage area perrault showed rainfall sufficient account flow seine', 'rain forests characterized high rainfall definitions setting minimum normal annual rainfall', 'rainforests characterized high rainfall definitions setting minimum normal annual rainfall', 'sahel region characterized dry climate hot temperatures low rainfall 300–750 mm rainfall per year', 'heat island warming important local effect evidence biases trends homogenized historical temperature record', 'intensity also expressed rainfall erosivity r-factor terms rainfall time-structure n-index', 'rainfall storm broke records mostly 24-hour rainfall totals', 'wangmo recorded 122 5 mm rainfall one hour 9 june 2011 rainfall county 200 years', 'single ``rainfall promotional video made', 'rainfall occurs december march period', 'rain forests characterized high rainfall definitions setting minimum normal annual rainfall', 'rainfall limiting factor mosquito populations evidence reductions transmission associated decadal decreases rainfall', 'every confidence science various datasets use']"
claim-757,grasslands crops forests territorial waters australia absorb carbon dioxide australia emits,"['evidence-69556', 'evidence-71609', 'evidence-678783', 'evidence-196937', 'evidence-640533', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-248599', 'evidence-329545', 'evidence-130311', 'evidence-634064', 'evidence-889933', 'evidence-276380', 'evidence-196584', 'evidence-169460']","['annual rainfall', 'semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets updated frequently generally close agreement', 'co 2 absorption release always happening result natural processes recent rise co 2 levels atmosphere known mainly due human anthropogenic activity', 'brownboost boosting algorithm may robust noisy datasets', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'result different groups analyzed satellite data produced differing temperature datasets', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'multiple independently produced instrumental datasets confirm 2009–2018 decade 0 93 ± 0 07 °c warmer pre-industrial baseline 1850–1900', 'phi often sought datasets de-identification researchers share dataset publicly', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
claim-1407,“in award winning book ‘taken storm’ 2007 canadian researchers christopher essex ross mckitrick explain ‘temperature amount something [like height weight],"['evidence-71609', 'evidence-678783', 'evidence-196937', 'evidence-640533', 'evidence-362283', 'evidence-158280', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-248599', 'evidence-329545', 'evidence-130311', 'evidence-634064', 'evidence-276380', 'evidence-196584', 'evidence-169460']","['semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets updated frequently generally close agreement', 'co 2 absorption release always happening result natural processes recent rise co 2 levels atmosphere known mainly due human anthropogenic activity', 'brownboost boosting algorithm may robust noisy datasets', 'role solar activity climate change also calculated longer time periods using proxy datasets tree rings', 'datasets generally show acceleration mass loss antarctic ice-sheet year-to-year variations', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'result different groups analyzed satellite data produced differing temperature datasets', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'phi often sought datasets de-identification researchers share dataset publicly', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
claim-3070,government proposing put risk manufacturing industry penalise struggling families make tough situation worse millions households right around australia,"['evidence-71609', 'evidence-678783', 'evidence-196937', 'evidence-640533', 'evidence-362283', 'evidence-158280', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-248599', 'evidence-329545', 'evidence-130311', 'evidence-634064', 'evidence-276380', 'evidence-196584', 'evidence-169460']","['semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets updated frequently generally close agreement', 'co 2 absorption release always happening result natural processes recent rise co 2 levels atmosphere known mainly due human anthropogenic activity', 'brownboost boosting algorithm may robust noisy datasets', 'role solar activity climate change also calculated longer time periods using proxy datasets tree rings', 'datasets generally show acceleration mass loss antarctic ice-sheet year-to-year variations', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'result different groups analyzed satellite data produced differing temperature datasets', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'phi often sought datasets de-identification researchers share dataset publicly', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
claim-1745,ipcc simply updated temperature history graphs show best data available time,"['evidence-71609', 'evidence-678783', 'evidence-640533', 'evidence-116639', 'evidence-158280', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-248599', 'evidence-329545', 'evidence-130311', 'evidence-634064', 'evidence-276380', 'evidence-196584', 'evidence-169460']","['semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets updated frequently generally close agreement', 'brownboost boosting algorithm may robust noisy datasets', '[1] latest study september 20 2007 nasa researchers confirmed antarctic snow melting farther inland coast time melting higher altitudes ever increasingly melting antarctica largest ice shelf', 'datasets generally show acceleration mass loss antarctic ice-sheet year-to-year variations', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'result different groups analyzed satellite data produced differing temperature datasets', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'phi often sought datasets de-identification researchers share dataset publicly', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
claim-1515,one really knows last year 2016 global temperature record,"['evidence-71609', 'evidence-678783', 'evidence-116639', 'evidence-1088478', 'evidence-742308', 'evidence-844901', 'evidence-329545', 'evidence-130311', 'evidence-634064', 'evidence-169460']","['semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets updated frequently generally close agreement', '[1] latest study september 20 2007 nasa researchers confirmed antarctic snow melting farther inland coast time melting higher altitudes ever increasingly melting antarctica largest ice shelf', 'effect global warming already registered melting glaciers melting mountain ice caps rising sea levels', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'result different groups analyzed satellite data produced differing temperature datasets', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'every confidence science various datasets use']"
claim-1519,earth’s climate changing response increasing concentrations greenhouse gases ghgs particulate matter atmosphere largely result human activities,"['evidence-71609', 'evidence-678783', 'evidence-640533', 'evidence-362283', 'evidence-158280', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-248599', 'evidence-329545', 'evidence-130311', 'evidence-634064', 'evidence-957938', 'evidence-276380', 'evidence-196584', 'evidence-169460']","['semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets updated frequently generally close agreement', 'brownboost boosting algorithm may robust noisy datasets', 'role solar activity climate change also calculated longer time periods using proxy datasets tree rings', 'datasets generally show acceleration mass loss antarctic ice-sheet year-to-year variations', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'result different groups analyzed satellite data produced differing temperature datasets', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'socialized collectivity labor lacks significant power disrupt seize means production', 'phi often sought datasets de-identification researchers share dataset publicly', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
claim-3069,continued greenhouse gas emissions current rates would cause warming induce many changes global climate system 21st century would likely larger observed 20th century,"['evidence-71609', 'evidence-678783', 'evidence-291626', 'evidence-640533', 'evidence-393366', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-329545', 'evidence-308863', 'evidence-130311', 'evidence-634064', 'evidence-957938', 'evidence-276380', 'evidence-196584', 'evidence-169460']","['semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets updated frequently generally close agreement', 'changes shown', 'brownboost boosting algorithm may robust noisy datasets', 'series also shown discovery kids five complete seasons shown', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'result different groups analyzed satellite data produced differing temperature datasets', 'shown uk bbc1 summer 1985 though episodes shown', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'socialized collectivity labor lacks significant power disrupt seize means production', 'phi often sought datasets de-identification researchers share dataset publicly', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
claim-677,“which say beans eaten cows cows convert beans meat humans eat meat,"['evidence-71609', 'evidence-678783', 'evidence-640533', 'evidence-158280', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-248599', 'evidence-329545', 'evidence-130311', 'evidence-634064', 'evidence-957938', 'evidence-889933', 'evidence-276380', 'evidence-196584', 'evidence-169460']","['semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets updated frequently generally close agreement', 'brownboost boosting algorithm may robust noisy datasets', 'datasets generally show acceleration mass loss antarctic ice-sheet year-to-year variations', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'result different groups analyzed satellite data produced differing temperature datasets', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'socialized collectivity labor lacks significant power disrupt seize means production', 'multiple independently produced instrumental datasets confirm 2009–2018 decade 0 93 ± 0 07 °c warmer pre-industrial baseline 1850–1900', 'phi often sought datasets de-identification researchers share dataset publicly', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
claim-765,broader term covers changes beyond warmer temperatures shifting rainfall patterns ”,"['evidence-71609', 'evidence-678783', 'evidence-640533', 'evidence-158280', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-248599', 'evidence-329545', 'evidence-130311', 'evidence-634064', 'evidence-957938', 'evidence-889933', 'evidence-276380', 'evidence-196584', 'evidence-169460']","['semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets updated frequently generally close agreement', 'brownboost boosting algorithm may robust noisy datasets', 'datasets generally show acceleration mass loss antarctic ice-sheet year-to-year variations', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'result different groups analyzed satellite data produced differing temperature datasets', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'socialized collectivity labor lacks significant power disrupt seize means production', 'multiple independently produced instrumental datasets confirm 2009–2018 decade 0 93 ± 0 07 °c warmer pre-industrial baseline 1850–1900', 'phi often sought datasets de-identification researchers share dataset publicly', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
claim-2275,[…] constant 24-7 media coverage every significant storm worldwide makes seem way ”,"['evidence-71609', 'evidence-678783', 'evidence-640533', 'evidence-362283', 'evidence-158280', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-248599', 'evidence-1133096', 'evidence-329545', 'evidence-130311', 'evidence-634064', 'evidence-276380', 'evidence-196584', 'evidence-169460']","['semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets updated frequently generally close agreement', 'brownboost boosting algorithm may robust noisy datasets', 'role solar activity climate change also calculated longer time periods using proxy datasets tree rings', 'datasets generally show acceleration mass loss antarctic ice-sheet year-to-year variations', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'milankovitch cycles set cyclic variations characteristics earth orbit around sun', 'result different groups analyzed satellite data produced differing temperature datasets', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'phi often sought datasets de-identification researchers share dataset publicly', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
claim-1113,means jet stream meanders big loops bringing warm air frozen north cold air warmer southern climes ”,"['evidence-71609', 'evidence-678783', 'evidence-640533', 'evidence-158280', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-248599', 'evidence-1133096', 'evidence-329545', 'evidence-594365', 'evidence-130311', 'evidence-634064', 'evidence-276380', 'evidence-196584', 'evidence-169460']","['semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets updated frequently generally close agreement', 'brownboost boosting algorithm may robust noisy datasets', 'datasets generally show acceleration mass loss antarctic ice-sheet year-to-year variations', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'milankovitch cycles set cyclic variations characteristics earth orbit around sun', 'result different groups analyzed satellite data produced differing temperature datasets', 'contains variation sentence ``rose rose rose rose', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'phi often sought datasets de-identification researchers share dataset publicly', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
claim-2611,final amount extra co2 remains atmosphere stays time scale centuries,"['evidence-71609', 'evidence-678783', 'evidence-196937', 'evidence-640533', 'evidence-362283', 'evidence-158280', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-248599', 'evidence-329545', 'evidence-130311', 'evidence-634064', 'evidence-276380', 'evidence-196584', 'evidence-169460']","['semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets updated frequently generally close agreement', 'co 2 absorption release always happening result natural processes recent rise co 2 levels atmosphere known mainly due human anthropogenic activity', 'brownboost boosting algorithm may robust noisy datasets', 'role solar activity climate change also calculated longer time periods using proxy datasets tree rings', 'datasets generally show acceleration mass loss antarctic ice-sheet year-to-year variations', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'result different groups analyzed satellite data produced differing temperature datasets', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'phi often sought datasets de-identification researchers share dataset publicly', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
claim-2060,global warming causing hurricanes stronger hurricanes,"['evidence-531760', 'evidence-71609', 'evidence-678783', 'evidence-196937', 'evidence-116639', 'evidence-287464', 'evidence-1088478', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-152839', 'evidence-640533', 'evidence-329545', 'evidence-130311', 'evidence-634064', 'evidence-169460']","['area melting 2002 broke previous records', 'semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets updated frequently generally close agreement', 'co 2 absorption release always happening result natural processes recent rise co 2 levels atmosphere known mainly due human anthropogenic activity', '[1] latest study september 20 2007 nasa researchers confirmed antarctic snow melting farther inland coast time melting higher altitudes ever increasingly melting antarctica largest ice shelf', 'furthermore permafrost melting eventually cause methane release melting permafrost peat bogs', 'effect global warming already registered melting glaciers melting mountain ice caps rising sea levels', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'river fed mainly melting snow', 'brownboost boosting algorithm may robust noisy datasets', 'result different groups analyzed satellite data produced differing temperature datasets', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'every confidence science various datasets use']"
claim-2326,2007 northern hemisphere reached record low ice coverage northwest passage opened,"['evidence-71609', 'evidence-678783', 'evidence-640533', 'evidence-362283', 'evidence-158280', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-196584', 'evidence-248599', 'evidence-329545', 'evidence-130311', 'evidence-634064', 'evidence-276380', 'evidence-712487', 'evidence-169460']","['semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets updated frequently generally close agreement', 'brownboost boosting algorithm may robust noisy datasets', 'role solar activity climate change also calculated longer time periods using proxy datasets tree rings', 'datasets generally show acceleration mass loss antarctic ice-sheet year-to-year variations', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'result different groups analyzed satellite data produced differing temperature datasets', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'phi often sought datasets de-identification researchers share dataset publicly', 'child mortality declined turn led reduced birth rates thus slowing overall population growth', 'every confidence science various datasets use']"
